cons_12m,cons_gas_12m,cons_last_month,forecast_cons_12m,forecast_cons_year,forecast_discount_energy,forecast_meter_rent_12m,forecast_price_energy_off_peak,forecast_price_energy_peak,forecast_price_pow_off_peak,imp_cons,margin_gross_pow_ele,margin_net_pow_ele,nb_prod_act,net_margin,num_years_antig,pow_max,date_activ_day,date_activ_month,date_activ_year,date_end_day,date_end_month,date_end_year,date_modif_prod_day,date_modif_prod_month,date_modif_prod_year,date_renewal_day,date_renewal_month,date_renewal_year,churn
9508,0,0,60.6,0,0.0,15.57,0.147506,0.0,46.30537836,0.0,21.64,21.64,1,6.51,5,10.392,25,10,2010,25,10,2016,28,6,2014,29,10,2015,0
2940360,155531,269980,4685.26,4656,0.0,131.37,0.1128599999999999,0.096521,40.606701,432.21,91.64,91.64,2,478.27,4,100.0,11,6,2012,11,6,2016,11,6,2012,23,6,2015,0
1239,0,0,127.83,0,0.0,118.24,0.120372,0.103487,40.606701,0.0,56.69,56.69,1,17.18,6,25.0,2,3,2010,2,3,2016,2,3,2010,6,3,2015,0
1564106,406995,136783,2085.11,4672,0.0,73.46,0.161743,0.084489,44.31137796,492.35,13.1,13.1,2,248.15,6,10.392,28,12,2009,22,7,2016,14,7,2015,26,2,2015,0
45711,0,3621,756.18,30,0.0,29.31,0.142819,0.0,44.31137796,4.33,20.34,20.34,1,94.04,6,11.0,7,5,2010,10,10,2016,10,10,2013,11,10,2015,0
27344,0,2475,2878.85,2475,0.0,142.44,0.1169099999999999,0.100572,40.606701,263.25,5.64,5.64,1,335.83,5,29.7,25,5,2011,14,11,2016,14,11,2013,18,11,2015,0
668581,0,97512,1574.41,1427,0.0,144.49,0.115174,0.098837,40.606701,140.21,36.64,36.64,1,176.39,7,40.0,18,6,2009,17,6,2016,16,9,2013,23,6,2015,0
7972,0,583,461.42,583,0.0,147.59,0.1165089999999999,0.101397,41.1052014,56.37,27.03,27.03,1,59.6,3,17.32,20,11,2012,20,11,2016,20,11,2012,21,11,2015,0
4872,0,0,733.48,0,0.0,15.11,0.1457109999999999,0.0,44.31137796,0.0,21.52,21.52,1,75.89,3,13.2,11,6,2013,11,6,2016,1,11,2015,23,6,2015,1
103662,0,10129,1389.1,915,0.0,131.76,0.115174,0.098837,40.606701,95.63,21.57,21.57,2,148.56,6,15.001,16,3,2010,17,5,2016,23,12,2014,23,5,2015,0
2289,0,164,229.74,164,0.0,115.1,0.114604,0.098262,40.606701,15.94,26.04,26.04,1,25.33,6,23.1,20,8,2009,20,8,2016,10,7,2015,21,8,2015,0
798393,0,74556,851.69,0,0.0,16.38,0.164635,0.086741,44.31137796,0.0,21.38,21.38,1,80.43,5,10.35,1,4,2011,1,4,2016,1,4,2011,2,4,2015,0
8030,0,2293,886.43,2293,0.0,19.91,0.165793,0.0885389999999999,44.31137796,259.8,7.76,7.76,1,86.43,3,10.35,5,9,2012,9,10,2016,9,10,2014,11,10,2015,1
22535,0,359,243.48,0,0.0,27.77,0.162461,0.083816,46.31137836,0.0,21.09,21.09,1,13.29,3,10.392,28,9,2012,16,11,2016,16,11,2015,18,1,2015,0
53819,0,0,294.7,0,0.0,18.02,0.14346,0.0,46.30537836,0.0,21.64,21.64,1,25.52,4,10.39,28,10,2011,28,10,2016,27,8,2015,29,10,2015,1
290003,0,18812,35789.29,18812,22.0,166.96,0.145677,0.125383,41.27136420000001,2283.95,109.23,109.23,1,10203.5,3,50.0,19,10,2012,7,11,2016,7,11,2014,9,11,2015,0
5815,0,0,872.54,0,0.0,15.9,0.144902,0.0,44.31137796,0.0,9.919999999999993,9.919999999999993,1,80.52,6,13.2,6,10,2009,6,10,2016,6,10,2009,9,10,2015,1
94191,0,9039,1798.13,1603,0.0,129.6,0.115174,0.098837,40.606701,152.2,51.84,51.84,1,206.33,6,34.641,5,5,2010,5,5,2016,5,5,2010,6,5,2015,1
680826,0,55245,851.71,573,0.0,131.38,0.1169,0.1000149999999999,40.606701,59.01,103.68,103.68,1,91.28,6,41.5,1,1,2010,29,2,2016,1,1,2010,9,3,2015,0
63878,0,605,2969.53,0,28.0,0.0,0.19923,0.0,45.80687796,0.0,36.44,36.44,1,258.46,3,14.8,26,3,2013,18,6,2016,18,6,2015,29,3,2015,0
19381,0,0,2855.21,0,0.0,15.96,0.142819,0.0,44.31137796,0.0,17.22,17.22,1,239.51,4,10.392,10,5,2012,9,5,2016,10,5,2012,11,5,2015,0
14755,0,1129,2218.78,1129,0.0,9.98,0.14612,0.0,44.31137796,166.19,31.2,31.2,1,197.7,6,13.86,29,1,2010,29,1,2016,17,11,2015,30,1,2015,0
8807,552,1957,938.89,1462,0.0,6.88,0.144902,0.0,44.31137796,214.6,15.72,15.72,2,82.24,6,13.2,26,8,2009,26,8,2016,26,8,2009,27,8,2015,0
309803,0,33159,3442.59,2039,0.0,16.51,0.1446309999999999,0.0,44.31137796,298.75,7.32,7.32,1,316.66,5,11.0,6,10,2010,6,10,2016,6,10,2010,11,10,2015,0
1728,0,0,260.37,0,0.0,0.33,0.144039,0.0,46.30537836,0.0,26.02,26.02,1,21.89,4,13.2,7,12,2011,7,12,2016,1,11,2015,8,12,2015,0
20025,0,1430,2098.12,1430,0.0,157.01,0.1186359999999999,0.10175,40.606701,142.54,25.44,25.44,1,256.74,5,17.0,1,2,2011,1,2,2016,1,2,2011,2,2,2015,1
9793,0,0,1162.91,0,0.0,28.1,0.161165,0.083909,44.31137796,0.0,13.1,13.1,1,95.54,4,10.392,24,4,2012,10,7,2016,10,7,2013,12,7,2015,0
5584,0,663,590.78,663,0.0,18.32,0.146348,0.0,46.30537836,98.2,26.58,26.58,1,55.17,3,13.15,15,10,2012,12,11,2016,12,11,2014,13,11,2015,0
10119,0,412,597.11,412,0.0,132.55,0.114603,0.098261,40.606701,40.29,18.54,18.54,1,49.19,5,16.5,17,8,2010,17,8,2016,11,7,2015,18,8,2015,0
2670,0,225,397.69,225,0.0,13.87,0.144902,0.0,44.31137796,33.03,16.92,16.92,1,36.91,4,10.392,1,6,2012,1,6,2016,1,6,2012,14,6,2015,0
13680,0,0,2027.64,0,0.0,12.55,0.145789,0.0,44.31137796,0.0,10.0,10.0,1,205.31,3,15.0,15,11,2012,18,10,2016,4,12,2013,19,10,2015,0
10932,0,0,1119.53,0,0.0,45.79,0.114025,0.097683,40.606701,0.0,33.04,33.04,1,122.69,6,26.4,4,6,2010,4,6,2016,22,5,2015,14,6,2015,0
32298,0,2387,3164.39,2387,0.0,131.76,0.114604,0.098262,40.606701,233.81,26.7,26.7,1,356.91,12,22.1,1,4,2004,1,4,2016,14,4,2015,2,4,2015,0
23470,0,0,2858.38,0,0.0,16.33,0.1640569999999999,0.0868029999999999,44.31137796,0.0,6.92,6.92,1,192.52,6,10.392,1,10,2009,1,10,2016,1,10,2009,3,10,2015,0
32275,0,2850,438.16,258,0.0,13.77,0.1457109999999999,0.0,44.31137796,37.76,21.78,21.78,1,45.45,4,10.52,24,4,2012,24,4,2016,24,4,2012,26,4,2015,0
40588,0,3167,4151.32,3167,0.0,146.22,0.1169099999999999,0.100572,40.606701,312.72,20.88,20.88,1,501.54,4,17.320999999999998,4,4,2012,4,4,2016,20,3,2014,5,4,2015,0
47740,0,0,4922.3,0,0.0,130.77,0.113323,0.096984,40.606701,0.0,14.88,14.88,1,469.85,12,39.6,6,8,2003,6,8,2016,6,8,2003,7,8,2015,0
16486,0,0,2447.87,0,0.0,16.22,0.145789,0.0,44.31137796,0.0,6.45,6.45,2,229.69,5,13.856,15,11,2010,15,11,2016,15,11,2010,18,11,2015,0
34283,988,3366,3432.19,3366,0.0,40.33,0.142819,0.0,44.31137796,487.06,14.7,14.7,3,267.44,8,13.856,8,8,2007,8,8,2016,8,8,2007,9,8,2015,0
19481,0,1637,2018.15,1637,0.0,130.32,0.115174,0.098837,40.606701,161.66,36.64,36.64,1,215.94,6,40.0,22,6,2010,22,6,2016,22,6,2010,23,6,2015,0
22886,0,1831,833.87,803,0.0,143.61,0.115174,0.098837,40.606701,78.69,47.16,47.16,1,94.62,4,23.1,3,4,2012,3,4,2016,3,4,2012,4,4,2015,0
13768,0,273,1360.77,273,0.0,142.25,0.120372,0.103487,40.606701,26.75,81.47,81.47,1,167.01,4,45.0,1,3,2012,1,3,2016,1,3,2012,6,3,2015,0
12231,0,0,1150.97,0,0.0,38.86,0.161743,0.083849,44.31137796,0.0,31.2,31.2,1,111.92,6,13.856,19,5,2010,6,2,2016,6,2,2014,9,2,2015,0
994,0,0,148.65,0,0.0,0.0,0.1458839999999999,0.0,44.31137796,0.0,30.22,30.22,1,14.46,5,13.2,24,3,2011,24,3,2016,24,3,2011,25,3,2015,0
4066,12287,456,598.48,456,0.0,14.01,0.163483,0.085584,44.31137796,63.62,34.68,34.68,2,48.81,6,13.856,8,2,2010,8,2,2016,16,12,2015,9,2,2015,0
45219,0,4000,4725.95,4000,0.0,141.05,0.111195,0.096077,40.606701,388.18,3.08,3.08,1,357.03,6,70.0,9,12,2009,9,12,2016,18,11,2015,10,12,2015,0
99371,0,9625,8852.51,9625,0.0,131.41,0.1017,0.092659,58.99595196,828.7,0.0,0.0,1,681.84,7,24.0,16,2,2009,15,2,2016,16,2,2009,16,2,2015,0
18420,0,0,1914.57,0,0.0,120.39,0.115174,0.098837,40.606701,0.0,11.54,11.54,1,221.07,11,15.001,13,7,2005,13,7,2016,13,7,2005,14,7,2015,0
0,0,0,0.0,0,0.0,18.25,0.168242,0.089602,46.30537836,0.0,21.64,21.64,1,0.0,5,10.392,25,10,2010,25,10,2016,25,10,2010,28,10,2015,0
85639,0,7709,9031.07,7709,0.0,169.36,0.114008,0.097123,40.606701,764.32,69.84,69.84,1,749.08,4,70.0,7,2,2012,7,2,2016,25,10,2013,9,2,2015,1
29737,0,0,4467.37,0,0.0,19.69,0.146348,0.0,45.80687796,0.0,21.92,21.92,1,382.28,5,13.2,28,10,2010,28,10,2016,28,10,2010,29,10,2015,1
325741,1477,10845,2091.05,0,0.0,15.44,0.144149,0.0,44.31137796,0.0,27.14,27.14,2,189.89,3,13.2,20,3,2013,20,3,2016,20,3,2013,23,3,2015,0
45803,22275,4414,4753.84,4414,0.0,132.15,0.1151819999999999,0.098841,40.606701,440.01,12.72,12.72,2,540.06,6,16.5,5,7,2010,4,7,2016,17,6,2015,9,7,2015,0
13681,0,0,1024.96,0,0.0,16.35,0.144902,0.0,44.31137796,0.0,15.72,15.72,1,92.9,6,13.2,21,8,2009,21,8,2016,21,8,2009,23,8,2015,0
288995,0,11982,5559.87,0,0.0,37.46,0.1640579999999999,0.086163,44.31137796,0.0,29.76,29.76,1,502.94,6,13.2,1,5,2010,21,2,2016,1,5,2010,23,2,2015,0
598235,0,53253,3053.69,2623,0.0,130.31,0.1152369999999999,0.100123,40.606701,250.97,1.44,1.44,1,365.38,4,33.0,26,11,2011,29,12,2016,26,11,2011,30,12,2015,1
14185,0,0,2143.26,0,0.0,16.43,0.144058,0.0,44.31137796,0.0,3.68,3.68,1,175.16,4,13.8,1,12,2011,1,12,2016,1,11,2015,2,12,2015,0
110757,0,9833,15206.34,9833,22.0,118.6,0.15441,0.130525,41.1052014,1302.94,87.48,87.48,1,814.97,4,25.0,24,2,2012,25,2,2016,25,2,2014,26,2,2015,0
21236,0,417,2107.37,417,0.0,129.73,0.1151819999999999,0.098841,40.606701,40.98,13.8,13.8,1,263.62,4,15.1,5,6,2012,5,6,2016,22,5,2015,14,6,2015,0
5731448,0,771203,804.71,525,0.0,142.49,0.115174,0.098837,40.606701,47.3,34.59,34.59,1,117.51,5,32.56,14,7,2011,14,7,2016,14,7,2011,15,7,2015,0
11932,0,0,1733.77,0,0.0,18.99,0.140621,0.0,44.31137796,0.0,14.04,14.04,1,121.72,6,13.2,1,5,2010,11,8,2016,1,5,2010,13,8,2015,0
11738,0,0,1706.26,0,0.0,9.48,0.140621,0.0,44.31137796,0.0,7.68,7.68,1,118.62,3,11.5,23,11,2012,2,10,2016,2,10,2013,4,10,2015,1
31586,0,2303,3588.39,2303,0.0,142.92,0.111186,0.096074,40.606701,220.88,10.32,10.32,1,292.99,3,16.5,19,12,2012,7,8,2016,7,8,2015,14,5,2015,1
10528,0,0,1043.05,0,0.0,15.74,0.1640569999999999,0.0868029999999999,44.31137796,0.0,20.2,20.2,1,93.19,3,13.856,6,6,2013,6,6,2016,1,11,2015,23,6,2015,0
2072,0,0,304.99,0,0.0,9.68,0.142819,0.0,44.31137796,0.0,16.92,16.92,1,42.72,4,10.392,27,6,2012,27,6,2016,27,6,2012,4,7,2015,0
24432,0,1963,2462.5,1963,0.0,132.14,0.1169,0.1000149999999999,40.606701,189.5,27.0,27.0,2,273.59,4,18.0,1,2,2012,1,2,2016,1,2,2012,2,2,2015,0
15105,208845,1311,2218.19,1311,0.0,20.25,0.142819,0.0,44.31137796,189.45,14.38,14.38,2,165.51,7,11.4,23,7,2009,23,7,2016,23,7,2009,27,7,2015,0
23338,0,0,2647.92,0,0.0,17.31,0.162904,0.085646,44.31137796,0.0,11.42,11.42,1,177.98,6,13.2,16,9,2009,16,9,2016,12,7,2015,17,9,2015,0
2613,0,0,394.29,0,0.0,16.57,0.147506,0.0,46.30537836,0.0,23.31,23.31,1,40.48,5,11.5,15,11,2010,15,11,2016,15,11,2010,17,11,2015,0
318636,0,33261,1327.88,0,0.0,16.28,0.1457109999999999,0.0,44.31137796,0.0,17.22,17.22,1,139.89,6,10.392,1,5,2010,1,5,2016,1,5,2010,2,5,2015,0
58609,0,13554,5638.24,13554,0.0,159.42,0.1115869999999999,0.095249,40.606701,1261.16,20.65,20.65,1,459.12,3,23.1,20,8,2012,17,4,2016,17,4,2015,21,8,2014,0
3856,0,0,586.04,0,0.0,14.18,0.1443839999999999,0.0,44.31137796,0.0,26.04,26.04,1,70.38,4,10.39,1,2,2012,1,2,2016,16,12,2015,9,2,2015,0
13852,0,0,2044.67,0,0.0,17.21,0.143166,0.0,44.31137796,0.0,19.28,19.28,1,173.12,6,13.2,10,6,2010,10,6,2016,10,6,2010,23,6,2015,0
21827,0,0,3238.57,0,0.0,18.52,0.1446309999999999,0.0,44.31137796,0.0,2.8,2.8,1,294.5,6,10.392,17,12,2009,17,12,2016,17,12,2009,21,12,2015,0
15056,0,1463,1508.64,1463,0.0,129.36,0.1169,0.1000149999999999,40.606701,144.9,36.22,36.22,1,141.79,3,20.0,20,3,2013,20,3,2016,20,3,2013,29,3,2015,0
20167,0,1977,2021.67,1977,0.0,118.94,0.1186359999999999,0.10175,40.606701,193.68,42.58,42.58,1,269.36,4,31.5,9,3,2012,9,3,2016,5,11,2013,10,3,2015,0
15803,0,0,343.99,0,0.0,16.48,0.1458839999999999,0.0,44.31137796,0.0,37.56,37.56,1,33.69,6,15.0,1,1,2010,1,1,2017,1,1,2010,2,1,2016,0
9469,0,0,1396.44,0,0.0,18.47,0.1457109999999999,0.0,44.31137796,0.0,13.4,13.4,1,125.29,4,13.856,19,9,2011,19,9,2016,19,9,2011,20,9,2015,0
11634,0,3869,1715.55,3869,0.0,0.0,0.142819,0.0,44.31137796,559.84,15.96,15.96,1,140.32,4,15.0,13,7,2012,4,8,2016,4,8,2014,6,8,2015,1
169631,76934,20758,638.8,2838,0.0,9.89,0.147506,0.0,46.30537836,422.15,28.02,28.02,2,19.88,3,13.86,14,11,2012,14,11,2016,14,11,2012,18,11,2015,1
11591,0,974,226.99,0,0.0,146.46,0.1169099999999999,0.100572,40.606701,0.0,31.41,31.41,1,25.62,6,17.32,13,5,2010,13,5,2016,13,5,2010,18,5,2015,0
9119,16897,583,1370.83,583,0.0,18.27,0.143805,0.0,44.31137796,84.45,37.56,37.56,2,153.91,4,15.0,30,1,2012,30,1,2016,17,11,2015,9,2,2015,0
1641,0,262,248.17,262,0.0,18.37,0.146694,0.0,44.31137796,38.83,23.76,23.76,1,25.75,6,10.392,3,3,2010,3,3,2016,28,6,2014,9,3,2015,0
287,0,0,42.91,0,0.0,19.66,0.146348,0.0,46.30537836,0.0,22.07,22.07,1,3.69,6,10.35,26,10,2009,25,10,2016,26,10,2009,28,10,2015,0
532,0,79,80.04,79,0.0,19.72,0.147506,0.0,46.30537836,11.73,20.54,20.54,1,7.83,4,10.392,2,12,2011,2,12,2016,2,12,2011,3,12,2015,0
25386,0,0,3752.68,0,0.0,15.25,0.143478,0.0,44.31137796,0.0,3.7,3.7,1,322.18,4,13.856,16,12,2011,16,12,2016,1,11,2015,17,12,2015,0
28353,0,2425,850.15,524,0.0,13.74,0.1457109999999999,0.0,44.31137796,77.34,25.84,25.84,1,87.54,4,12.5,27,4,2012,27,4,2016,30,10,2013,29,4,2015,0
5398,0,0,810.67,0,0.0,17.49,0.146694,0.0,44.31137796,0.0,30.22,30.22,1,78.83,6,13.2,12,1,2010,9,3,2016,12,1,2010,10,3,2015,0
423601,0,85584,331.03,957,0.0,96.87,0.1152369999999999,0.100123,41.27136420000001,94.81,39.48,39.48,1,33.05,5,19.745,27,10,2010,25,10,2016,27,10,2010,28,10,2015,0
1246592,0,68647,6621.43,0,0.0,38.32,0.1620329999999999,0.084138,44.31137796,0.0,27.14,27.14,1,492.2,6,13.2,1,3,2010,1,3,2016,1,3,2010,6,3,2015,0
13264,3363,787,1353.49,787,0.0,132.14,0.115174,0.098837,40.606701,75.21,15.12,15.12,2,152.42,6,17.25,1,8,2009,1,8,2016,1,8,2009,2,8,2015,1
52473,0,3362,5288.73,3362,0.0,144.44,0.114658,0.099545,40.606701,328.99,1.26,1.26,1,601.76,3,19.8,29,11,2012,28,11,2016,24,5,2015,29,11,2015,0
53485,0,4503,5470.07,4503,0.0,131.76,0.114481,0.098142,40.606701,442.16,16.12,16.12,1,555.0,5,27.7,9,6,2011,9,6,2016,4,6,2014,14,6,2015,0
465845,812957,61699,847.65,922,0.0,132.52,0.11026,0.095146,40.606701,86.61,0.0,0.0,3,54.33,6,16.0,29,12,2009,18,1,2017,18,1,2016,30,12,2015,0
1899670,0,218019,5079.96,0,0.0,16.09,0.1646369999999999,0.087381,44.31137796,0.0,15.16,15.16,1,471.86,6,10.392,1,6,2010,1,6,2016,1,6,2010,14,6,2015,0
7257,0,0,1065.13,0,0.0,19.66,0.142065,0.0,44.31137796,0.0,30.22,30.22,1,102.31,4,13.2,17,4,2012,21,3,2016,17,4,2012,23,3,2015,0
11774,26836,1814,1929.4,1814,30.0,14.95,0.2292719999999999,0.116714,45.80687796,314.06,37.86,37.86,3,114.05,4,13.856,8,8,2011,4,5,2016,4,5,2015,9,2,2015,0
3586,0,0,542.87,0,0.0,15.98,0.146694,0.0,44.31137796,0.0,23.76,23.76,1,55.64,6,10.392,25,3,2010,25,3,2016,28,6,2014,26,3,2015,0
3348,0,529,501.85,529,0.0,19.53,0.146348,0.0,45.80687796,78.22,21.78,21.78,1,46.26,6,13.2,9,11,2009,9,11,2016,9,11,2009,10,11,2015,0
4906,0,0,737.5,0,0.0,14.68,0.1457109999999999,0.0,44.31137796,0.0,22.52,22.52,2,76.8,3,13.856,14,6,2013,22,6,2016,18,7,2013,19,6,2014,0
2454,0,420,354.53,420,0.0,16.53,0.1670859999999999,0.088444,46.30537836,60.99,20.97,20.97,1,24.99,6,10.35,12,11,2009,12,11,2016,12,11,2009,13,11,2015,0
7967,3566,0,1194.53,0,0.0,19.9,0.1457109999999999,0.0,44.31137796,0.0,18.62,18.62,2,114.39,6,13.2,29,7,2010,28,7,2016,29,7,2010,29,7,2015,0
12382,0,0,1257.87,0,0.0,16.22,0.164775,0.086131,45.30837756,0.0,11.38,11.38,1,87.86,6,10.35,18,9,2009,10,12,2016,1,11,2015,11,12,2015,0
28025,0,3087,2799.07,3087,0.0,131.0,0.112352,0.097233,40.606701,293.99,1.24,1.24,1,263.64,6,28.6,4,12,2009,4,12,2016,16,11,2015,6,12,2015,0
7783,0,675,1053.03,675,0.0,38.7,0.168242,0.089602,45.30837756,89.68,16.92,16.92,1,87.67,4,13.2,15,11,2011,15,11,2016,15,11,2011,17,11,2015,0
12096,0,0,1759.28,0,0.0,19.34,0.142065,0.0,44.31137796,0.0,21.34,21.34,1,149.94,6,10.392,11,11,2009,24,4,2016,24,4,2014,26,4,2015,0
36468,30302,2652,3017.42,1341,0.0,132.15,0.1157609999999999,0.099419,40.606701,135.59,14.46,14.46,2,366.53,4,23.1,4,8,2011,4,8,2016,12,7,2015,6,8,2015,1
73579,0,8211,330.91,197,0.0,13.73,0.1457109999999999,0.0,44.31137796,29.08,19.2,19.2,1,33.68,4,10.392,14,5,2012,14,5,2016,23,4,2014,23,5,2015,0
7278,0,1659,1098.91,1659,0.0,18.62,0.146694,0.0,44.31137796,245.99,21.48,21.48,1,94.03,6,10.39,17,4,2010,17,4,2016,17,4,2010,19,4,2015,0
3741,0,530,370.02,530,0.0,0.0,0.1152369999999999,0.100123,41.1052014,51.12,30.55,30.55,1,43.61,6,17.25,29,9,2009,29,9,2016,29,9,2009,30,9,2015,0
8050,0,0,1205.17,0,0.0,6.5,0.13538,0.0,44.31137796,0.0,3.6,3.6,1,46.09,3,11.5,10,12,2012,9,12,2016,9,12,2015,31,12,2014,0
5285,0,485,784.73,485,0.0,0.0,0.144902,0.0,44.31137796,71.08,16.44,16.44,1,73.35,4,13.856,6,7,2012,5,8,2016,5,8,2014,6,8,2015,0
130987,0,8652,15031.14,8652,28.0,275.97,0.161936,0.1363359999999999,41.1052014,1115.89,219.88,219.88,1,1302.36,4,80.0,1,5,2012,19,6,2016,19,6,2015,2,5,2015,0
87078,27968,5352,8278.99,5352,0.0,222.29,0.110314,0.093976,40.606701,492.15,25.92,25.92,2,761.43,4,26.0,17,11,2011,9,3,2016,9,3,2015,19,12,2014,0
234721,16712,10751,1969.18,1274,0.0,16.68,0.141666,0.0,44.31137796,182.78,8.98,8.98,2,158.59,6,10.392,11,9,2009,11,9,2016,12,7,2015,12,9,2015,0
243197,0,28596,2923.2,2975,0.0,62.5,0.143801,0.0,44.31137796,431.03,29.76,29.76,1,249.72,3,13.2,4,1,2013,4,1,2017,4,1,2013,5,1,2016,0
15180,0,1374,776.94,880,0.0,18.67,0.146694,0.0,44.31137796,130.76,27.32,27.32,1,78.59,5,13.2,11,4,2011,11,4,2016,28,6,2014,13,4,2015,0
2524,0,0,379.67,0,0.0,18.51,0.144902,0.0,44.31137796,0.0,9.919999999999993,9.919999999999993,1,35.48,6,13.2,6,10,2009,6,10,2016,6,10,2009,11,10,2015,1
13369,0,3104,822.31,1284,0.0,21.95,0.144902,0.0,44.31137796,188.48,19.2,19.2,1,71.58,7,10.392,14,5,2009,14,5,2016,14,5,2009,23,5,2015,0
15611,0,0,1942.22,0,0.0,37.55,0.1620329999999999,0.084138,44.31137796,0.0,25.9,25.9,1,154.98,3,13.943,1,4,2013,1,4,2016,1,4,2013,2,4,2015,0
4700,0,433,706.15,433,0.0,18.32,0.143227,0.0,44.31137796,62.51,31.32,31.32,1,73.61,6,12.5,1,2,2010,1,2,2016,15,12,2015,2,2,2015,0
12533,0,0,486.2,0,0.0,16.44,0.143459,0.0,45.80687796,0.0,20.52,20.52,2,39.03,6,13.2,17,12,2009,17,12,2016,30,10,2015,18,12,2015,0
69,0,0,10.28,0,0.0,16.47,0.144902,0.0,44.31137796,0.0,3.24,3.24,1,0.89,6,10.392,7,9,2009,7,12,2016,7,12,2013,8,12,2015,0
38088,314969,0,1848.26,0,0.0,120.78,0.1169,0.1000149999999999,40.606701,0.0,35.97,35.97,1,236.36,6,26.6,14,1,2010,10,3,2016,14,1,2010,11,3,2015,0
30871,0,3877,3013.23,3877,0.0,136.97,0.115174,0.098837,40.606701,372.88,15.12,15.12,1,334.83,11,16.5,29,6,2005,29,6,2016,29,6,2005,4,7,2015,0
33222,0,2296,4975.47,2296,0.0,84.5,0.111186,0.096074,40.606701,228.76,9.419999999999993,9.419999999999993,1,307.54,3,15.1,7,11,2012,7,8,2016,7,8,2015,9,2,2015,0
9554,183321,797,1394.09,797,0.0,21.38,0.141491,0.0,44.31137796,113.6,33.12,33.12,2,116.65,6,13.2,28,9,2009,2,2,2016,15,12,2015,3,2,2015,0
12656,0,1189,1083.11,942,0.0,130.68,0.1165089999999999,0.101397,40.9390266,96.34,27.34,27.34,1,129.85,4,26.3,15,12,2011,15,12,2016,15,12,2011,16,12,2015,0
30559,0,4992,1337.12,1276,0.0,16.45,0.145541,0.0,44.31137796,187.86,25.92,25.92,1,145.39,6,10.35,8,1,2010,7,3,2016,9,4,2015,9,3,2015,1
5578,0,0,585.64,0,0.0,124.84,0.1165089999999999,0.101397,41.1052014,0.0,62.43,62.43,1,73.81,3,40.0,21,11,2012,21,11,2016,21,11,2012,22,11,2015,0
25757,0,0,735.73,0,0.0,147.02,0.118646,0.102308,40.606701,0.0,40.38,40.38,1,108.44,4,19.8,23,4,2012,23,4,2016,23,4,2012,24,4,2015,0
1483590,0,204152,2900.51,3517,0.0,15.53,0.1620329999999999,0.084138,44.31137796,405.6,29.64,29.64,1,270.37,4,13.164,13,1,2012,13,1,2017,13,1,2012,14,1,2016,0
166986,0,0,3178.25,0,0.0,16.31,0.16329,0.084645,44.31137796,0.0,2.8,2.8,1,198.92,4,10.392,19,12,2011,19,12,2016,30,10,2015,21,12,2015,0
4938,706,836,739.4,836,0.0,19.02,0.143227,0.0,44.31137796,120.82,31.32,31.32,2,85.45,6,12.5,8,2,2010,8,2,2016,15,12,2015,9,2,2015,1
32144,0,0,642.99,0,0.0,16.42,0.146348,0.0,45.80687796,0.0,18.12,18.12,1,64.13,6,10.39,14,10,2009,14,10,2016,14,10,2009,15,10,2015,0
26041,0,1716,2704.85,1716,0.0,132.15,0.115172,0.098283,40.606701,169.26,21.78,21.78,1,292.29,12,16.12,9,3,2004,9,3,2016,9,3,2015,10,3,2015,0
1751,0,0,260.93,0,0.0,9.54,0.144902,0.0,44.31137796,0.0,12.3,12.3,1,25.37,6,10.35,24,8,2009,24,8,2016,24,8,2009,25,8,2015,0
6428,119107,530,803.51,530,0.0,16.09,0.1457109999999999,0.0,44.31137796,78.23,19.11,19.11,2,79.45,6,10.35,27,5,2010,27,5,2016,27,5,2010,1,6,2015,0
36109,10845,0,4464.69,0,0.0,17.26,0.1640569999999999,0.0868029999999999,44.31137796,0.0,22.95,22.95,2,321.02,6,13.856,9,4,2010,31,5,2016,9,4,2010,2,6,2015,0
13744,0,852,1589.57,852,0.0,0.0,0.146694,0.0,44.31137796,126.6,28.45,28.45,1,163.56,4,13.85,15,3,2012,15,3,2016,15,3,2012,16,3,2015,0
4456,349,645,665.75,645,0.0,21.79,0.14531,0.0,44.31137796,94.41,27.6,27.6,2,56.9,6,11.0,13,1,2010,14,1,2017,17,11,2015,17,1,2016,1
71235,0,0,412.45,0,0.0,35.27,0.142819,0.0,44.31137796,0.0,31.64,31.64,1,56.33,5,13.856,26,4,2011,26,3,2016,24,3,2015,14,4,2014,0
21399,0,5691,3136.42,5691,0.0,18.42,0.143166,0.0,44.31137796,822.95,10.0,10.0,1,231.4,4,15.0,3,10,2011,3,10,2016,3,10,2011,4,10,2015,0
2894,142209,417,371.52,320,0.0,18.96,0.143459,0.0,46.30537836,46.29,21.64,21.64,2,26.53,5,10.392,13,5,2011,30,10,2016,30,10,2015,19,12,2014,0
4792,0,0,719.4,0,0.0,0.0,0.144039,0.0,45.80687796,0.0,19.42,19.42,1,60.0,4,12.5,12,12,2011,12,12,2016,1,11,2015,14,12,2015,0
3330,0,0,500.34,0,0.0,16.54,0.1457109999999999,0.0,44.31137796,0.0,19.2,19.2,1,50.75,6,10.392,13,5,2010,13,5,2016,13,5,2010,18,5,2015,0
28984,0,0,4292.07,0,0.0,16.08,0.1446309999999999,0.0,44.31137796,0.0,8.8,8.8,1,365.21,6,13.2,14,10,2009,14,10,2016,14,10,2009,15,10,2015,0
